Date,Open,High,Low,Close,Adj Close,Volume
2009-06-01,923.26,956.23,888.86,919.32,919.32,112653150000
2009-07-01,920.82,996.68,869.32,987.48,987.48,106635790000
2009-08-01,990.22,1039.47,978.51,1020.62,1020.62,116059270000
2009-09-01,1019.52,1080.15,991.97,1057.08,1057.08,112295490000
2009-10-01,1054.91,1101.36,1019.95,1036.19,1036.19,113410990000
2009-11-01,1036.18,1113.69,1029.38,1095.63,1095.63,84981530000
2009-12-01,1098.89,1130.38,1085.89,1115.1,1115.1,89515330000
2010-01-01,1116.56,1150.45,1071.59,1073.87,1073.87,90947580000
2010-02-01,1073.89,1112.42,1044.5,1104.49,1104.49,84561340000
2010-03-01,1105.36,1180.69,1105.36,1169.43,1169.43,103683550000
2010-04-01,1171.23,1219.8,1170.69,1186.69,1186.69,116741910000
2010-05-01,1188.58,1205.13,1040.78,1089.41,1089.41,127662780000
2010-06-01,1087.3,1131.23,1028.33,1030.71,1030.71,110106750000
2010-07-01,1031.1,1120.95,1010.91,1101.6,1101.6,94778110000
2010-08-01,1107.53,1129.24,1039.7,1049.33,1049.33,85738250000
2010-09-01,1049.72,1157.16,1049.72,1141.2,1141.2,79589450000
2010-10-01,1143.49,1196.14,1131.87,1183.26,1183.26,89536270000
2010-11-01,1185.71,1227.08,1173.0,1180.55,1180.55,87151070000
2010-12-01,1186.6,1262.6,1186.6,1257.64,1257.64,80984530000
2011-01-01,1257.62,1302.67,1257.62,1286.12,1286.12,92164940000
2011-02-01,1289.14,1344.07,1289.14,1327.22,1327.22,59223660000
2011-03-01,1328.64,1332.28,1249.05,1325.83,1325.83,89507640000
2011-04-01,1329.48,1364.56,1294.7,1363.61,1363.61,77364810000
2011-05-01,1365.21,1370.58,1311.8,1345.2,1345.2,81708980000
2011-06-01,1345.2,1345.2,1258.07,1320.64,1320.64,86122730000
2011-07-01,1320.64,1356.48,1282.86,1292.28,1292.28,81102170000
2011-08-01,1292.59,1307.38,1101.54,1218.89,1218.89,108419170000
2011-09-01,1219.12,1229.29,1114.22,1131.42,1131.42,102786820000
2011-10-01,1131.21,1292.66,1074.77,1253.3,1253.3,98063670000
2011-11-01,1251.0,1277.55,1158.66,1246.96,1246.96,84275050000
2011-12-01,1246.91,1269.37,1202.37,1257.6,1257.6,74742430000
2012-01-01,1258.86,1333.47,1258.86,1312.41,1312.41,79567560000
2012-02-01,1312.45,1378.04,1312.45,1365.68,1365.68,78385710000
2012-03-01,1365.9,1419.15,1340.03,1408.47,1408.47,83899660000
2012-04-01,1408.47,1422.38,1357.38,1397.91,1397.91,74761710000
2012-05-01,1397.86,1415.32,1291.98,1310.33,1310.33,86920490000
2012-06-01,1309.87,1363.46,1266.74,1362.16,1362.16,81582440000
2012-07-01,1362.33,1391.74,1325.41,1379.32,1379.32,73103810000
2012-08-01,1379.32,1426.68,1354.65,1406.58,1406.58,70283810000
2012-09-01,1406.54,1474.51,1396.56,1440.67,1440.67,69784280000
2012-10-01,1440.9,1470.96,1403.28,1412.16,1412.16,71752320000
2012-11-01,1412.2,1434.27,1343.35,1416.18,1416.18,71489310000
2012-12-01,1416.34,1448.0,1398.11,1426.19,1426.19,66388180000
2013-01-01,1426.19,1509.94,1426.19,1498.11,1498.11,75848510000
2013-02-01,1498.11,1530.94,1485.01,1514.68,1514.68,69273480000
2013-03-01,1514.68,1570.28,1501.48,1569.19,1569.19,68527110000
2013-04-01,1569.18,1597.57,1536.03,1597.57,1597.57,77098000000
2013-05-01,1597.55,1687.18,1581.28,1630.74,1630.74,76447250000
2013-06-01,1631.71,1654.19,1560.33,1606.28,1606.28,74946790000
2013-07-01,1609.78,1698.78,1604.57,1685.73,1685.73,68106820000
2013-08-01,1689.42,1709.67,1627.47,1632.97,1632.97,64802810000
2013-09-01,1635.95,1729.86,1633.41,1681.55,1681.55,66174410000
2013-10-01,1682.41,1775.22,1646.47,1756.54,1756.54,76647400000
2013-11-01,1758.7,1813.55,1746.2,1805.81,1805.81,63628190000
2013-12-01,1806.55,1849.44,1767.99,1848.36,1848.36,64958820000
2014-01-01,1845.86,1850.84,1770.45,1782.59,1782.59,75871910000
2014-02-01,1782.68,1867.92,1737.92,1859.45,1859.45,69725590000
2014-03-01,1857.68,1883.97,1834.44,1872.34,1872.34,71885030000
2014-04-01,1873.96,1897.28,1814.36,1883.95,1883.95,71595810000
2014-05-01,1884.39,1924.03,1859.79,1923.57,1923.57,63623630000
2014-06-01,1923.87,1968.17,1915.98,1960.23,1960.23,63283380000
2014-07-01,1962.29,1991.39,1930.67,1930.67,1930.67,66524690000
2014-08-01,1929.8,2005.04,1904.78,2003.37,2003.37,58131140000
2014-09-01,2004.07,2019.26,1964.04,1972.29,1972.29,66706000000
2014-10-01,1971.44,2018.19,1820.66,2018.05,2018.05,93714040000
2014-11-01,2018.21,2075.76,2001.01,2067.56,2067.56,63600190000
2014-12-01,2065.78,2093.55,1972.56,2058.9,2058.9,80743820000
2015-01-01,2058.9,2072.36,1988.12,1994.99,1994.99,77330040000
2015-02-01,1996.67,2119.59,1980.9,2104.5,2104.5,68775560000
2015-03-01,2105.23,2117.52,2039.69,2067.89,2067.89,76675850000
2015-04-01,2067.63,2125.92,2048.38,2085.51,2085.51,72060940000
2015-05-01,2087.38,2134.72,2067.93,2107.39,2107.39,65187730000
2015-06-01,2108.64,2129.87,2056.32,2063.11,2063.11,73213980000
